class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
Zigzag,24721228,14195390,24721073,14195156,406,326,40,84,0.23031917588348835
Zigzag,24809774,14230804,24810126,14230900,912,656,43,101,0.06029725441886452
Zigzag,24957973,14295116,24958076,14295579,663,1023,52,108,0.0851181488049984
Zigzag,24818163,14341584,24818385,14341270,782,246,92,46,1.5326994079271496
Zigzag,24709111,14185998,24709641,14185709,1090,271,43,84,0.26450495972958815
Zigzag,24709111,14185998,24709552,14185712,1002,274,86,39,0.03617169474859351
Zigzag,24980343,14230804,24980569,14231193,786,949,116,60,0.040685632121790924
Zigzag,24980343,14230804,24980141,14230742,358,498,48,103,0.13576258443816738
Zigzag,24980343,14230804,24980728,14231017,946,773,113,63,1.5507849348898777
Zigzag,24980343,14230804,24980697,14231319,914,1075,61,86,0.016798093514243054
Zigzag,24649459,14253663,24649160,14253789,261,685,80,43,0.19378796271011256
Zigzag,24820027,14227683,24819997,14227700,530,577,46,89,0.10429288368643369
Zigzag,24948652,14247433,24948858,14246981,766,107,38,79,0.12501331726455098
Zigzag,24810706,14364239,24810662,14364008,516,329,33,76,0.36061138609365917
Zigzag,24786473,14364239,24786111,14363927,199,248,42,87,0.23112531474545533
Zigzag,24964497,14244317,24964203,14244047,265,290,49,98,0.1346343778542473
Zigzag,24802318,14268188,24801902,14268419,144,791,41,88,0.1704926934439442
Zigzag,24802318,14268188,24802212,14268322,454,695,77,36,1.5556840860311874
FCBK,24661575,14152544,24661481,14152227,466,243,44,96,0.42758076618241847
FCBK,24713771,14182866,24714031,14183340,820,1035,84,42,0.32794468597809734
Zigzag,24798589,14293047,24798705,14292553,675,66,83,45,0.3477209540483759
Zigzag,24925351,14294081,24925055,14294270,265,749,85,41,1.5286462099061036
Zigzag,24925351,14294081,24925418,14294480,627,959,102,56,1.3876161175359762
Zigzag,24806046,14317856,24805677,14318091,191,795,40,73,0.1975429699128538
Zigzag,24559980,14341584,24560479,14341586,1059,562,31,71,0.2448793433532241
Zigzag,24727752,14208943,24727773,14209116,581,733,50,95,0.18485387284598054
Zigzag,24651323,14151497,24651436,14151967,673,1030,43,97,0.22754334643454197
Zigzag,24655051,14271298,24654876,14271094,385,356,34,79,0.02960245656234364
Zigzag,24967294,14292012,24967712,14292185,978,733,93,51,0.2516170576873405
Zigzag,24614972,14376579,24615196,14376448,784,429,41,85,0.11253841325072572
Zigzag,24823755,14251587,24823967,14251640,772,613,43,108,0.1156964229608553
Zigzag,24857310,14324050,24856823,14323906,73,416,41,76,0.24573476734011432
Zigzag,24638274,14230804,24638129,14230628,415,384,32,72,0.1244414450323485
FCBK,24663440,14164055,24663349,14163849,470,354,39,81,0.06562746314973883
Zigzag,24663440,14164055,24663695,14164172,815,677,64,34,1.560121311881423
Zigzag,24659711,14145213,24659822,14144990,671,337,87,41,0.22505963246766358
Zigzag,24611244,14143118,24610894,14143467,210,909,41,76,0.012562025791876385
Zigzag,24792065,14368354,24792104,14368319,599,525,55,96,0.28421131982125214
Zigzag,24679285,14215193,24679377,14215644,652,1011,85,40,0.052007965788911134
Zigzag,24682081,14315790,24682553,14315845,1032,615,41,88,0.20423913893396503
Zigzag,24682081,14315790,24682424,14316238,903,1008,88,51,0.5003824024794241
Zigzag,24811638,14325082,24811548,14325338,469,816,44,76,0.4533993140024097
Zigzag,24751054,14266114,24751383,14266627,889,1074,49,92,0.18046731363548377
Zigzag,24666236,14234963,24666776,14234846,1101,442,45,89,0.21488497558874542
Zigzag,24624293,14240161,24624673,14240473,940,872,39,75,0.2832128674390678
Zigzag,24980343,14300288,24980860,14299793,1078,65,48,91,0.03102306575038677
Zigzag,24627089,14330241,24626911,14330200,382,518,85,36,1.475932664553511
Zigzag,24627089,14330241,24627312,14330100,783,419,91,50,1.5618743376689677
Zigzag,24691402,14418651,24691752,14418759,911,668,42,82,0.24827166130501016
Zigzag,24695130,14218317,24695205,14218257,635,500,39,83,0.18128320632494319
Zigzag,24738937,14211027,24739099,14211389,722,922,42,84,0.18195652002754245
Zigzag,24787405,14292012,24787557,14292203,712,751,51,96,0.5455111318894164
Zigzag,24722160,14226643,24721773,14226763,173,680,46,93,0.3933023542646543
Zigzag,24772491,14206859,24772551,14207316,620,1017,72,33,1.5620968447780437
Zigzag,24850785,14300288,24851021,14300567,796,839,50,104,0.12422502158188752
Zigzag,24701654,14356006,24701152,14356133,58,687,35,81,1.5144259949495162
Zigzag,24701654,14356006,24701640,14355772,546,326,86,47,1.5656889164563426
FCBK,24655983,14380690,24656315,14381168,892,1038,34,87,0.1284932448938223
FCBK,24663440,14148356,24663923,14148098,1044,302,87,38,0.24356607204067873
Zigzag,24722160,14295116,24722590,14295172,990,616,66,37,0.13302899105963395
Zigzag,24952381,14259890,24951945,14259811,124,481,97,52,0.0059707255006195385
Zigzag,24805114,14297185,24804870,14297031,317,406,47,79,0.07240636493458899
Zigzag,24897389,14307525,24897195,14307761,366,796,88,39,0.03972462212005742
Zigzag,24657847,14376579,24658230,14376133,943,114,36,79,0.22975656645845227
Zigzag,24765035,14331273,24765395,14331290,920,577,42,73,0.143886965139996
Zigzag,24914166,14340553,24914643,14340093,1037,100,81,42,0.1387162215017686
Zigzag,24647594,14231844,24648137,14232137,1102,853,37,73,0.09724438677548344
Zigzag,24860106,14298219,24860476,14298261,930,602,33,72,1.5697262686689029
Zigzag,24791133,14234963,24790930,14234624,357,221,37,83,0.08959181002789757
Zigzag,24723092,14372467,24722869,14372824,337,917,32,76,0.05728579763128415
Zigzag,24926283,14306491,24926046,14306046,324,115,80,41,0.15777606594930219
Zigzag,24667168,14278552,24667374,14278418,766,426,31,74,0.06026428115561798
Zigzag,24678353,14269225,24677801,14268799,8,134,30,86,0.1630728436861176
Zigzag,24837736,14313724,24837417,14313853,241,689,79,51,0.22698504800152047
Zigzag,24753850,14343645,24754201,14344183,910,1097,86,45,0.3422374720743891
Zigzag,24740801,14361152,24740462,14360621,220,29,50,57,0.08720162294955144
FCBK,24696994,14354976,24696765,14354683,331,267,38,84,1.5557096523776524
Zigzag,24752918,14390961,24753339,14390491,981,91,81,39,0.06786494706789332
Zigzag,24672760,14212068,24672653,14211836,453,328,43,79,0.2353370207856316
Zigzag,24716567,14179733,24716182,14180108,174,935,79,38,0.3986751486058347
Zigzag,24846125,14282695,24846221,14282924,656,789,41,96,0.4593157926801297
Zigzag,24977546,14228724,24977713,14228913,727,749,43,86,0.0010598561904390977
Zigzag,24977546,14228724,24977939,14228697,953,533,94,45,1.570190590804958
Zigzag,24977546,14228724,24977820,14228427,834,263,82,45,1.5581094268359226
Zigzag,24977546,14228724,24977718,14229250,732,1087,65,51,1.5686957584850965
Zigzag,24799521,14272334,24799443,14272486,482,712,44,82,0.31615314077760803
Zigzag,24783676,14269225,24783702,14269381,586,716,44,96,0.14788087453727422
Zigzag,24804182,14271298,24804631,14271547,1009,809,68,34,1.4842889982639071
Zigzag,24711907,14341584,24712356,14341335,1009,311,34,79,0.12207922114544821
Zigzag,24843329,14289942,24843676,14290166,907,784,112,47,1.539249852102363
Zigzag,24635478,14246395,24635192,14246924,274,1090,35,72,0.19147534019851498
Zigzag,24751054,14226643,24750755,14226634,261,552,42,85,0.14613806863041273
Zigzag,24725888,14265077,24725823,14265316,495,800,40,82,0.09142361544943814
Zigzag,24957973,14280624,24957773,14280963,360,899,84,51,0.20598174510374473
Zigzag,24703518,14197476,24703646,14197545,688,629,42,83,0.1452863730690486
Zigzag,24794861,14288907,24794696,14288872,395,525,42,92,0.09534187442700127
Zigzag,24813502,14380690,24813103,14380781,160,651,53,89,0.3821291950692814
Zigzag,24749190,14340553,24749059,14340424,430,431,38,79,0.09792826989865898
Zigzag,24612176,14214152,24612440,14214558,824,966,41,92,0.12785801439481115
Zigzag,24624293,14310625,24624244,14310967,511,903,84,47,0.25981809581667137
Zigzag,24647594,14225603,24648039,14225930,1004,888,39,76,1.2843488504748457
Zigzag,24973818,14225603,24973458,14225881,200,839,47,91,0.5294060313818121
Zigzag,24777152,14281659,24777526,14281758,934,659,43,87,0.06020156371194661
Zigzag,24751986,14274407,24752212,14274645,786,798,96,50,0.23640523134361915
FCBK,24826551,14370411,24826595,14370879,603,1028,67,30,1.5646042109443532
FCBK,24826551,14370411,24826684,14370867,693,1016,35,78,0.23996517864126898
Zigzag,24869427,14282695,24869943,14282990,1077,855,91,49,1.4913326598730032
Zigzag,24721228,14194347,24721703,14194504,1035,718,82,49,0.2426858473661371
Zigzag,24721228,14194347,24721091,14194463,423,676,77,41,0.4112091831182382
Zigzag,24945856,14316823,24945809,14316782,513,519,52,89,0.2391087559689699
FCBK,24836804,14333336,24836259,14333137,15,361,33,76,0.275049379881107
Zigzag,24708179,14270261,24707676,14270005,57,303,49,98,0.2426432700782095
FCBK,24685809,14171374,24685906,14171064,657,251,89,43,0.08418129034540055
FCBK,24685809,14171374,24685855,14171549,606,735,86,43,0.3074786924750019
Zigzag,24735209,14197476,24735345,14197780,696,864,41,78,0.09285975835677698
Zigzag,24755714,14221440,24755599,14221340,445,460,82,41,0.2622603144048149
Zigzag,24748258,14225603,24748490,14225718,792,675,43,88,0.36261228559966296
FCBK,24707247,14375551,24707775,14375282,1088,291,34,93,0.12070623676783626
Zigzag,24715635,14294081,24715713,14293991,637,469,34,65,0.23544980565779647
Zigzag,24809774,14332304,24810119,14332465,905,721,78,40,0.07234124232355815
Zigzag,24713771,14209985,24714027,14210321,816,896,95,50,0.27314150792093106
FCBK,24569301,14369382,24569653,14369647,912,824,87,35,0.19052194517302343
Zigzag,24679285,14187042,24679361,14187302,636,820,80,36,0.4989613397217578
Zigzag,24859174,14337461,24859002,14337649,388,748,43,83,0.14410659270614348
Zigzag,24608448,14394040,24608025,14394304,137,824,44,94,0.38028951667776834
Zigzag,24608448,14394040,24608228,14393583,340,103,44,93,0.1205676858121249
Zigzag,24929079,14249510,24928560,14249597,41,647,41,83,0.06625349325942159
Zigzag,24918826,14297185,24919035,14297271,769,646,44,81,0.08391862776051308
FCBK,24779948,14375551,24780471,14375699,1083,707,36,79,0.12991139481904632
Zigzag,24982207,14298219,24982498,14298200,851,541,78,37,0.11542492201010011
Zigzag,24874087,14261965,24873781,14262472,254,1067,42,81,0.04982816843668128
Zigzag,24831212,14328178,24830884,14328240,232,622,86,39,0.11379285367031552
Zigzag,24751986,14230804,24752063,14231286,637,1042,46,91,0.1373905748125328
FCBK,24706315,14208943,24706568,14209179,813,796,48,93,0.2842778655589905
Zigzag,24657847,14175554,24657818,14176050,531,1056,76,36,0.0
Zigzag,24708179,14185998,24708320,14185982,701,544,74,41,0.3046360010379377
FCBK,24658779,14365268,24658530,14364851,311,143,97,45,0.00024309628314230766
Zigzag,24566505,14359094,24566922,14359277,978,743,39,90,0.1631612273447946
Zigzag,24765967,14214152,24765433,14214250,26,658,90,46,0.6879862554670204
Zigzag,24645730,14150450,24645428,14150482,257,592,41,75,0.09189378821751322
Zigzag,24645730,14150450,24645472,14149964,302,74,44,97,0.34460918347267283
Zigzag,24813502,14241200,24813538,14240907,596,268,41,83,0.16202958361859268
Zigzag,24565572,14340553,24565831,14340801,819,807,82,43,0.6255983114015244
Zigzag,24640138,14382745,24640380,14382366,802,181,38,78,0.33565573575636726
Zigzag,24660643,14206859,24660814,14206807,731,509,45,81,0.1819696360959111
Zigzag,24661575,14369382,24661855,14369454,839,632,102,53,0.29714076717650506
Zigzag,24661575,14369382,24661567,14369854,552,1032,93,47,0.32096187759990963
FCBK,24661575,14369382,24661275,14369682,259,860,81,46,0.36587728780658646
Zigzag,24661575,14369382,24661449,14369910,433,1087,50,90,0.5031273226149687
FCBK,24563708,14354976,24564073,14355461,925,1045,33,80,0.10579681236589347
Zigzag,24760375,14181822,24760627,14181527,812,266,50,98,0.26129654969582883
Zigzag,24760375,14181822,24760340,14182363,525,1101,94,45,0.40132559310170884
Zigzag,24958905,14256777,24958749,14256714,404,497,51,98,0.16227619233553403
Zigzag,24761307,14365268,24761667,14365715,920,1007,104,57,1.5700877927868808
Zigzag,24936535,14259890,24937000,14260393,1024,1063,43,94,1.5498027610798564
Zigzag,24828416,14236003,24828844,14235981,989,538,36,79,0.03321895858245479
Zigzag,24825619,14269225,24825385,14269568,326,903,36,84,0.25186266771887306
Zigzag,24882475,14296151,24882772,14296533,857,943,42,81,1.4915330627450318
Zigzag,24797657,14374523,24797503,14374941,406,978,35,88,0.18021248240867682
Zigzag,24749190,14286837,24749456,14287296,826,1019,76,39,1.5087586549917733
Zigzag,24707247,14183910,24707124,14183987,437,637,39,79,0.40520332209643234
Zigzag,24707247,14183910,24707108,14183684,421,334,47,90,0.3482134724024724
Zigzag,24663440,14149403,24663154,14149077,274,234,35,77,0.35392688504707387
FCBK,24600059,14214152,24600079,14214050,580,459,37,90,0.2637954270361638
Zigzag,24824687,14247433,24824968,14247272,841,398,39,81,0.220639234466566
Zigzag,24820959,14276480,24821112,14276876,713,956,38,80,0.05480145532483612
Zigzag,24661575,14160917,24661328,14160529,313,173,36,77,0.2104348001177094
Zigzag,24800454,14292012,24800284,14291766,390,314,94,51,0.286586759645062
Zigzag,24720296,14194347,24720676,14194795,940,1008,85,45,0.17473793866909862
FCBK,24742665,14377607,24742799,14377287,693,240,31,74,0.15453759548473858
Zigzag,24809774,14349827,24809832,14350169,618,902,45,91,1.5669061142325633
Zigzag,24751054,14193304,24751256,14193216,762,472,93,45,0.535730706075614
Zigzag,24771559,14328178,24771898,14327899,899,281,46,83,0.2269227633215262
Zigzag,24738937,14205817,24739289,14206074,912,817,41,85,0.23725085156874656
Zigzag,24680217,14255739,24680167,14255886,510,707,39,76,0.5659807872390106
Zigzag,24680217,14255739,24679871,14256172,214,993,36,71,0.30020676467097246
Zigzag,24683013,14284766,24683321,14284931,868,725,31,73,0.12331293052042741
FCBK,24717500,14198519,24717327,14198569,388,611,45,85,0.4327484971196628
Zigzag,24765967,14241200,24766250,14241372,843,732,35,73,0.08409127550055588
FCBK,24809774,14273371,24809868,14273905,654,1094,33,63,0.23237210689928958
Zigzag,24697926,14180777,24697484,14181134,118,917,39,86,0.15275306117254692
Zigzag,24884340,14329210,24884025,14329582,246,932,84,52,1.5655668105203624
Zigzag,24954245,14288907,24954009,14288942,324,595,49,95,1.3052868892811578
Zigzag,24939332,14290977,24939326,14290559,554,142,94,48,0.3722570233559258
Zigzag,24939332,14290977,24939374,14290717,602,300,81,39,0.1252649027637794
FCBK,24939332,14290977,24939173,14290905,402,487,46,104,0.244656386835714
Zigzag,24747326,14401223,24747672,14401774,906,1111,33,28,0.23797258486891487
Zigzag,24739869,14237043,24740194,14237198,885,716,42,86,0.5949468585723392
Zigzag,24724956,14353946,24725288,14354212,892,825,41,84,0.0011314420385627251
Zigzag,24686741,14293047,24687035,14293380,853,894,37,82,0.10848379210297211
Zigzag,24803250,14244317,24803472,14244134,782,377,35,76,0.2562418865916153
Zigzag,24721228,14188086,24721327,14187726,659,200,38,87,0.32366238952427717
Zigzag,24813502,14230804,24813452,14230325,510,81,40,91,0.2374619237298922
Zigzag,24856378,14284766,24856177,14284569,360,363,47,89,0.1120715278221212
Zigzag,24856378,14284766,24856243,14284843,425,637,43,94,0.1378397335751315
Zigzag,24764103,14219358,24763581,14218933,38,136,47,87,0.309686153413055
Zigzag,24764103,14219358,24764556,14219850,1013,1052,41,96,0.09999038882022097
Zigzag,24800454,14272334,24800245,14272598,352,824,42,86,0.0516363466259258
Zigzag,24865698,14250549,24865741,14250151,603,162,49,101,0.4090192324643523
Zigzag,24758510,14301322,24758165,14300988,214,226,40,89,0.039865923621832146
Zigzag,24651323,14177644,24651553,14177797,790,714,79,45,1.4992887204715606
Zigzag,24668100,14252625,24668210,14252202,670,137,39,78,0.009997274745859378
Zigzag,24710043,14349827,24710065,14349634,582,367,85,39,0.26135137752477083
Zigzag,24786473,14272334,24786425,14271831,513,57,41,80,0.031607003350684074
FCBK,24698858,14183910,24699077,14183890,779,540,87,41,0.23435812599270253
FCBK,24776220,14347767,24776023,14347867,364,660,71,33,1.5315507865489983
Zigzag,24684877,14323018,24684773,14323257,456,799,43,91,0.08108612291461843
Zigzag,24684877,14323018,24685213,14322660,896,202,39,87,0.13448092151880994
Zigzag,24747326,14271298,24747708,14271758,943,1020,37,83,0.05024355914889559
Zigzag,24980343,14232884,24980130,14232904,348,580,47,105,0.05845396827631218
Zigzag,24852649,14279588,24852138,14279204,48,177,88,44,0.20903795548120602
Zigzag,24698858,14181822,24699140,14181797,842,535,47,92,0.38931663408772815
Zigzag,24807910,14202690,24807698,14202914,348,785,41,89,0.194016045812721
Zigzag,24807910,14202690,24807963,14203037,613,908,93,45,1.5689997583235291
Zigzag,24599127,14213110,24599048,14212789,481,239,41,89,0.2765863067909486
Zigzag,24748258,14285801,24748188,14285302,491,61,46,72,1.5580818631186402
Zigzag,24657847,14180777,24657759,14180743,472,525,90,46,1.3798499403231417
FCBK,24746394,14358065,24746602,14358514,768,1009,70,32,0.09275249954387405
Zigzag,24746394,14185998,24746765,14186185,931,747,59,108,0.2406936197784329
Zigzag,24796725,14290977,24796966,14290927,801,510,48,96,0.10130614020153143
Zigzag,24697926,14317856,24698406,14317862,1040,566,86,46,0.07858541465103402
FCBK,24867562,14309591,24867938,14309523,935,491,40,72,0.4447485345439917
Zigzag,24713771,14206859,24714060,14207254,849,955,44,84,0.24344929242687874
Zigzag,24780880,14219358,24781003,14219420,683,622,45,88,0.1524503762699026
Zigzag,24637342,14340553,24637099,14340920,317,926,92,42,0.3242323725765814
Zigzag,24625225,14320953,24624923,14321197,258,804,39,78,0.19788087512091446
FCBK,24794861,14260928,24794680,14261120,379,752,36,91,0.2598036481677577
Zigzag,24669032,14273371,24669308,14273701,836,890,42,86,0.12062535989448193
Zigzag,24861038,14271298,24860792,14271497,314,759,42,101,1.569233317551129
FCBK,24774356,14208943,24774703,14208493,908,110,33,70,0.30544030897665525
Zigzag,24668100,14287872,24668030,14287411,490,99,54,28,0.20629503271647892
Zigzag,24941196,14277516,24940883,14277680,247,724,48,102,0.2351569411616718
Zigzag,24968226,14245356,24968607,14245608,941,812,96,51,0.1724713721996026
