class,tile_pixel_xc,tile_pixel_yc,bbox_pixel_xc,bbox_pixel_yc,bbox_local_xc,bbox_local_yc,bbox_width,bbox_height,bbox_rotation
FCBK,24343740,14180777,24343545,14180812,365,595,79,37,0.570921350535271
Zigzag,24222572,14055825,24222332,14055933,320,668,97,49,0.6865912251090097
FCBK,24095810,14060047,24096024,14059741,773,253,47,95,0.8356411607858014
Zigzag,24010992,13892050,24011022,13891904,590,415,107,53,0.721362987618711
Zigzag,24010992,13892050,24011311,13892339,879,850,52,106,0.20639305368935063
FCBK,24399664,14184954,24399641,14184631,537,237,44,88,0.5364191997964267
FCBK,24580486,14154638,24580931,14154597,1006,519,99,46,0.40307672138697676
FCBK,24094878,14095873,24094651,14095594,333,281,102,52,0.40990972695384753
Zigzag,24317643,14173464,24317702,14173875,619,971,30,64,0.47031461469264335
FCBK,24491939,14129489,24492283,14129968,904,1038,108,53,0.5081290720372739
FCBK,24082762,14039978,24082484,14040120,283,702,42,93,0.7564892168695019
FCBK,24082762,14039978,24082526,14039834,324,416,50,121,0.6719589525527601
Zigzag,24436947,14121094,24436662,14120713,275,179,43,86,0.5413951498456716
FCBK,24249602,14214152,24249473,14214110,431,518,52,106,0.7167623102565719
Zigzag,23992351,13978493,23992588,13978729,797,796,109,54,0.5270106844288539
Zigzag,23992351,13978493,23992770,13978376,979,443,126,66,0.6101492473389475
Zigzag,23992351,13978493,23992840,13978165,1050,233,53,89,1.1110795952126555
Zigzag,23992351,13978493,23992899,13978520,1108,587,65,57,0.4971502237329358
Zigzag,24415510,14165101,24415087,14165294,137,753,32,70,0.05551969738726289
FCBK,24450928,14339523,24451260,14339451,892,489,80,42,0.43676071574943526
Zigzag,24126569,14076920,24126335,14076850,326,489,94,48,0.6662640488777346
FCBK,24126569,14076920,24126172,14077248,163,887,45,107,0.5600534561798485
FCBK,24126569,14076920,24126338,14077033,329,673,39,87,0.7474831384321537
FCBK,24126569,14076920,24126221,14077305,212,945,50,105,0.7661098197283859
FCBK,24126569,14076920,24126176,14077123,167,762,44,99,0.5973364464394401
FCBK,24456521,14256777,24456386,14256392,426,175,106,42,0.5884516084107178
Zigzag,24028702,14001855,24028381,14001864,239,569,50,103,0.8870490914139825
Zigzag,24105131,14083241,24105483,14083026,911,345,88,46,0.4791900650785232
FCBK,24203930,14227683,24203619,14227990,248,866,108,59,0.6532071692643214
Zigzag,24381955,14168238,24381901,14168500,506,822,111,45,0.4635164965360526
Zigzag,24165716,14122144,24165485,14122342,330,758,95,42,0.7364538565146722
FCBK,24257058,14103235,24256936,14103264,438,589,47,96,0.49646412685710417
Zigzag,24265447,14028343,24265488,14028190,601,407,124,58,0.5037142500297086
Zigzag,23994215,13955081,23993830,13955240,175,719,111,55,0.17813651504944641
Zigzag,23994215,13955081,23994619,13955094,964,572,61,123,0.39705381613419444
Zigzag,23994215,13955081,23994357,13955211,702,690,50,119,1.5104047548615511
Zigzag,24030566,13959342,24030547,13959805,541,1024,52,105,0.5453820018660611
Zigzag,24030566,13959342,24030688,13959828,682,1046,58,136,0.5475709205450244
FCBK,24106995,14102183,24106457,14102011,22,388,50,93,0.7878400823799693
FCBK,24168512,14071650,24168739,14072083,788,992,43,95,0.7371017370288613
FCBK,24336284,14293047,24336260,14292798,536,312,40,101,0.06244848520721407
Zigzag,24113520,14166146,24113236,14166152,276,566,80,43,0.8778120503310971
FCBK,24418306,14090611,24418330,14090575,584,524,37,90,1.14642160709077
FCBK,24007264,13853409,24007393,13853245,689,396,56,131,0.6189943376884004
FCBK,24007264,13853409,24007189,13853613,485,764,42,86,1.538407494249571
FCBK,24512445,14152544,24512691,14152376,807,392,106,43,0.5611203185125342
FCBK,24512445,14152544,24512039,14152883,155,899,103,47,0.4658298847064636
FCBK,24515241,14134733,24515073,14134812,392,639,103,43,0.3582690360463936
FCBK,24319507,14102183,24319855,14102067,909,444,118,49,0.5153468378026338
Zigzag,24430423,14256777,24430433,14256391,570,174,38,70,0.5559017544879831
FCBK,24390344,14327146,24390528,14326640,745,54,98,43,0.4621970000844592
FCBK,24474230,14268188,24474228,14267905,558,277,92,40,0.5682656462962441
FCBK,24474230,14268188,24474214,14268073,544,445,90,41,0.4843070627970014
Zigzag,23988623,13946556,23988106,13946894,43,898,118,68,0.6486032961088741
Zigzag,23988623,13946556,23988418,13946019,355,23,101,46,0.039560854357774365
FCBK,24475162,14320953,24474711,14320613,109,220,89,41,0.2415544699560442
FCBK,24556252,14282695,24556769,14283037,1077,902,40,94,0.5824236098623505
FCBK,24320439,14245356,24320878,14245125,999,329,39,90,0.5051428029279407
Zigzag,24320439,14245356,24320818,14244801,939,5,27,23,0.11414113688424903
Zigzag,24264515,14177644,24264564,14177360,609,277,85,49,0.5704322610010781
Zigzag,24264515,14177644,24264268,14177210,313,126,79,47,0.5804001400661084
Zigzag,24264515,14177644,24264758,14177336,804,252,81,48,0.34469164159792437
FCBK,24264515,14177644,24264818,14177575,863,491,101,45,0.3805453133004704
FCBK,24264515,14177644,24264452,14177417,497,334,102,45,0.50121231005412
FCBK,24264515,14177644,24264804,14177482,850,399,108,43,0.4180082999602377
Zigzag,24264515,14177644,24264150,14177202,195,118,81,46,0.5205019520142138
Zigzag,24264515,14177644,24264345,14177183,390,99,87,39,0.6042158575883054
FCBK,24264515,14177644,24264351,14177291,397,207,100,45,0.4568666831626656
FCBK,24416442,14339523,24416143,14339315,262,352,86,41,0.4567314611583168
FCBK,24074373,13950820,24074246,13950866,433,607,104,42,0.8613880695724696
Zigzag,24009128,13850182,24008713,13850212,145,590,56,135,0.5437834727112546
Zigzag,24213251,14248472,24213730,14248116,1039,204,56,104,0.48179220649012594
FCBK,24448132,14259890,24448407,14260376,835,1046,108,49,0.5210550572831096
FCBK,24527358,14126342,24527715,14126432,917,650,36,96,0.27989277108709326
FCBK,24260786,14225603,24260665,14225737,439,694,116,54,0.6279059404860781
FCBK,24178764,14130538,24179139,14130549,935,571,43,84,0.9453985514234552
FCBK,24445336,14133684,24444872,14133412,97,287,50,113,0.45902537496325657
FCBK,24445336,14133684,24445658,14133578,882,454,42,91,0.3494259097782446
FCBK,24534814,14253663,24535053,14253228,799,124,90,41,0.4452191151086087
FCBK,24534814,14253663,24534714,14253715,460,612,39,83,0.3872470583151139
Zigzag,24024041,13971049,24024267,13971473,786,984,121,48,0.002469713385729681
FCBK,24108859,13990180,24109203,13990671,903,1052,44,107,0.6070782231279227
FCBK,24427626,14324050,24427644,14323897,578,407,87,46,0.42393346720101405
Zigzag,24076237,14066378,24076179,14066281,502,463,113,56,0.8415002483420303
FCBK,24309254,14132636,24309611,14132820,917,744,52,136,0.15697204097145045
Zigzag,24532950,14182866,24532948,14182714,558,408,36,85,0.35294644229176125
FCBK,24594467,14199562,24594131,14199545,224,543,89,44,0.15683881633791924
FCBK,24101403,14113744,24101682,14113326,839,142,50,100,0.8727576368982357
FCBK,24081829,13894192,24082183,13893910,913,278,102,51,0.9301802502693336
Zigzag,24564640,14284766,24564580,14285288,499,1082,33,65,0.0399487396093552
Zigzag,23977438,13915596,23977205,13915130,327,94,50,109,0.531185455753662
Zigzag,24329759,14172419,24329810,14172223,610,364,76,52,0.49776298381024936
Zigzag,23999807,13837267,23999780,13837462,533,755,113,58,0.7095674476765865
Zigzag,24395936,14104286,24395549,14103863,173,137,46,90,0.6109501930367889
Zigzag,24475162,14224562,24475384,14224236,782,234,98,41,0.9965893012647401
FCBK,24275699,14271298,24275974,14271187,835,449,109,43,0.3286459961616561
FCBK,24441608,14319921,24441451,14319849,403,488,110,45,0.354425495382164
FCBK,24285952,14247433,24285777,14247926,385,1052,42,85,0.6492245450121624
FCBK,24463977,14344676,24463733,14344204,315,88,30,55,0.5530582973921054
FCBK,24482618,14178688,24482254,14178626,195,498,44,95,0.4012965313563133
FCBK,24022177,14081135,24021875,14081622,258,1047,47,99,0.7479744916532733
FCBK,24022177,14081135,24021928,14081333,311,759,108,53,0.5084727529759486
FCBK,24022177,14081135,24022264,14081187,647,612,111,63,0.2635467044351072
FCBK,24022177,14081135,24021746,14081533,128,958,59,116,0.5490976109294261
FCBK,24022177,14081135,24021814,14081580,197,1006,96,51,0.5775442326921347
Zigzag,24575825,14176599,24575759,14177045,493,1006,35,86,0.19453138412840817
Zigzag,24346537,14173464,24346590,14173980,614,1076,84,57,0.7489940162975829
FCBK,24559980,14139974,24560231,14140280,810,866,108,49,0.3362355059256775
FCBK,24439743,14282695,24439842,14282262,659,127,96,44,0.40123997247266274
Zigzag,24138686,14101132,24139026,14101482,900,911,97,47,1.0661192441625833
FCBK,24478890,14179733,24478760,14180141,430,969,46,88,0.6387122492412927
FCBK,24436015,14104286,24436446,14104414,991,688,98,41,0.4797336495465219
Zigzag,24148938,14114794,24148711,14114332,333,98,41,86,0.7700778631735767
FCBK,24487279,14232884,24486867,14233185,148,861,89,39,0.5219251453007522
FCBK,24560912,14329210,24561032,14328730,680,80,95,48,0.27351461678965117
FCBK,24560912,14329210,24561225,14329180,872,531,40,108,0.2879753984164565
FCBK,24520833,14259890,24521151,14259699,878,369,87,37,0.4549645869331037
FCBK,24587010,14154638,24587219,14154442,769,364,41,97,0.1257723597871156
FCBK,24012856,13843727,24013159,13844045,862,878,52,120,0.6085742538702748
FCBK,24194610,14153591,24194833,14153745,783,714,123,52,0.10962017958486572
FCBK,24372635,14223521,24372475,14223417,401,456,91,40,0.29942119872842626
FCBK,24372635,14223521,24372449,14223545,374,584,92,43,0.27294343531485643
FCBK,24372635,14223521,24372137,14223034,63,72,49,110,0.30870597697385127
Zigzag,24488211,14218317,24488335,14217814,684,57,86,45,0.7162548449108572
Zigzag,24396868,14178688,24396906,14178956,598,828,78,39,0.5978961763215475
Zigzag,24396868,14178688,24396877,14179085,569,957,89,39,0.5402328797669338
FCBK,24592602,14228724,24592402,14228442,360,279,41,92,0.30943098929111174
Zigzag,24555320,14115844,24555871,14116181,1112,896,21,29,0.14467080002783358
FCBK,24553456,14303390,24553793,14303725,898,896,37,86,0.33026080388862566
Zigzag,24032430,14048433,24032038,14048303,168,430,45,84,0.606964705886458
FCBK,24509648,14233924,24509325,14233752,236,388,78,38,0.604115323257155
Zigzag,24399664,14120044,24400081,14119718,977,233,41,82,0.587772635490802
FCBK,24251466,14081135,24251666,14081006,760,431,109,55,0.6659332176913195
FCBK,24397800,14296151,24397867,14296153,627,562,87,45,0.4248510926441145
Zigzag,24123772,14005036,24123319,14004627,107,150,96,47,0.5425422731957096
FCBK,24133093,13995488,24133030,13995881,496,953,101,45,0.6017751370282751
FCBK,24432287,14246395,24432226,14246242,499,408,98,45,0.6352484753485083
FCBK,24432287,14246395,24432239,14246000,512,165,102,45,0.5926596026701246
Zigzag,23975574,13871673,23975581,13871243,568,129,102,54,0.6501646408769604
FCBK,24063188,14086400,24063577,14086684,949,843,100,49,0.7601121812164457
Zigzag,23985826,13943357,23986376,13943031,1110,234,52,104,0.3314580612461844
FCBK,24480754,14289942,24480789,14290408,594,1026,39,89,0.1879685562541259
Zigzag,24464909,14099028,24464366,14099561,16,1093,53,45,0.28374916150358254
FCBK,23998875,14065323,23998847,14065246,532,483,126,60,0.48867118487531425
FCBK,23998875,14065323,23998849,14065484,534,721,48,121,0.4975865826775453
Zigzag,23998875,14065323,23998420,14065392,105,629,103,50,1.569198430140849
Zigzag,23998875,14065323,23998337,14065832,21,1069,50,44,1.5566063387166817
Zigzag,24573961,14195390,24574275,14194856,874,26,77,37,0.2084363141014435
FCBK,24573961,14195390,24574495,14194999,1094,169,36,75,0.03630345464352518
FCBK,24532950,14240161,24533243,14240600,853,999,47,93,0.3981042667366626
Zigzag,24133093,14029401,24132985,14029220,451,379,38,85,0.8877576254219981
FCBK,24564640,14137878,24564424,14137757,344,439,41,101,0.1923179144331456
FCBK,24583282,14211027,24583101,14211498,379,1031,41,91,0.3271212698585585
Zigzag,24507784,14208943,24507289,14208403,65,20,33,65,0.4928084056287524
FCBK,24356789,14231844,24357187,14232254,957,970,37,96,0.4945488479801464
Zigzag,24344672,14147308,24344958,14147303,845,554,45,91,0.578351237081456
Zigzag,24384751,14086400,24385269,14086025,1078,184,82,41,0.6018019683762577
Zigzag,24384751,14086400,24384392,14086253,200,412,47,80,0.44713489332827083
Zigzag,24244941,14115844,24245352,14116246,971,962,86,48,0.5205920334380858
FCBK,24362382,14248472,24362310,14248582,488,670,100,46,0.3965783087215608
FCBK,24350265,14318888,24350235,14318760,530,432,91,38,0.5463938699222367
FCBK,24403393,14224562,24403502,14224414,669,412,112,47,0.5552331346068051
FCBK,24335352,14061103,24335801,14061270,1009,728,89,41,0.5216464454926754
Zigzag,24590738,14248472,24591287,14248630,1109,718,37,85,0.2894919354992021
FCBK,24271971,14209985,24272261,14210363,850,938,51,111,0.5646348922031118
Zigzag,23983030,13932688,23983431,13932540,961,412,106,52,0.5168985286117684
Zigzag,23986759,13975303,23987039,13974805,841,62,61,157,0.4789120976397461
FCBK,24687673,14605815,24687367,14606169,254,914,86,41,1.5378121445878836
Zigzag,24121908,14110592,24121709,14110995,361,963,50,93,0.6871516873604169
FCBK,24081829,14061103,24082142,14061047,873,505,44,101,0.7405453374763883
FCBK,24209523,14238082,24209917,14237668,954,146,54,107,0.8403246624578421
Zigzag,24102335,14005036,24102119,14005584,344,1107,73,42,0.5296255424346618
Zigzag,24422034,14154638,24422070,14155126,596,1048,106,51,0.5505191730297967
Zigzag,24422034,14154638,24421934,14155190,460,1112,89,45,0.533471346785818
FCBK,24261718,14243278,24261173,14242958,15,240,73,43,0.6820778994306251
Zigzag,24412713,14348797,24412198,14348513,44,276,40,96,0.3091264568204612
Zigzag,24222572,14207901,24222505,14207386,493,45,45,80,0.5920456774598342
FCBK,24222572,14207901,24222023,14208294,11,953,52,100,0.5599641071252763
FCBK,24244941,14150450,24245363,14150723,982,833,109,50,0.48790722382711144
FCBK,24175968,14009278,24176099,14008995,690,277,122,55,0.5481843797021243
Zigzag,24470502,14153591,24470219,14153925,277,894,40,97,0.2882456093985587
FCBK,24395936,14222481,24396311,14222956,935,1035,44,88,0.5520590127720805
FCBK,24096743,14102183,24096993,14101725,810,101,43,111,0.5119439504302715
FCBK,24499396,14287872,24499670,14288208,834,896,88,41,0.28833718885054377
Zigzag,24298069,14281659,24298297,14281534,787,435,47,95,0.6912388406853615
FCBK,24298069,14281659,24298541,14281934,1032,835,42,92,0.3957605518193384
FCBK,24093014,13982744,24093114,13982847,660,663,50,105,0.6669419565332143
FCBK,24611244,14279588,24611428,14279436,744,409,90,43,0.2920425114541983
Zigzag,24266379,14248472,24266353,14248896,534,984,105,48,0.7433450521513613
FCBK,24436015,14136830,24436138,14136869,683,599,43,89,0.6017187445921927
FCBK,24436015,14136830,24436206,14137008,750,738,38,89,1.1321326825780589
FCBK,24219775,14239121,24219710,14239531,494,969,54,117,0.6157005400521904
FCBK,24467705,14280624,24467509,14280387,363,323,90,43,0.5826793399060255
Zigzag,24070645,14072704,24070292,14072187,207,43,90,51,1.383151727442622
FCBK,24488211,14129489,24487799,14129570,148,641,44,108,0.4483949014190145
Zigzag,24270107,14229764,24269835,14229473,288,269,94,48,0.5673898657717715
FCBK,24396868,14184954,24396896,14185263,588,869,109,52,0.5301484541146988
FCBK,24232824,14245356,24233030,14245640,766,844,53,111,0.5587544993581623
FCBK,24071577,14073759,24071832,14073943,815,745,112,56,0.8795459013587932
FCBK,24071577,14073759,24071344,14074311,328,1112,69,129,1.1219030813569009
Zigzag,24071577,14073759,24072123,14073491,1107,292,47,82,0.8046519525513669
Zigzag,24203930,14146261,24204477,14146637,1107,936,50,90,0.5602095174197271
FCBK,24042683,14075867,24042311,14075848,189,541,111,52,0.7837457385200813
Zigzag,24587942,14222481,24587453,14222539,71,618,41,86,0.1299883518521712
Zigzag,24024041,14024109,24024003,14024608,522,1059,47,87,0.7781459096959717
FCBK,24056664,14072704,24056317,14073106,213,961,85,40,1.2408004408557065
FCBK,24369838,14060047,24370065,14059905,786,418,121,56,0.7298068727499435
Zigzag,24369838,14060047,24369373,14059724,94,237,91,53,0.8367569587035174
FCBK,24248670,14213110,24248614,14213280,504,730,118,58,0.5517444268683149
FCBK,24092082,14012457,24091865,14012432,343,534,87,37,0.7745347964158789
Zigzag,24415510,14227683,24415971,14227472,1021,349,96,50,0.6657866106733107
Zigzag,24566505,14182866,24566597,14182348,652,42,51,110,0.4470255039864958
Zigzag,24552524,14258853,24552354,14258453,391,160,39,86,0.07560778417048687
FCBK,24395936,14259890,24395544,14260052,167,722,102,53,0.4330483690584057
FCBK,24381023,14136830,24381409,14136531,946,261,36,72,0.5796044541114199
FCBK,24375431,14222481,24375850,14222797,979,877,45,100,0.24909556012249662
Zigzag,24061324,14001855,24061269,14002296,505,1001,88,48,0.72646034452415
Zigzag,24323235,14205817,24323063,14206282,388,1025,95,46,0.8408816625998321
FCBK,24518037,14122144,24518061,14122164,584,580,105,45,0.25212156026634236
FCBK,24312050,14249510,24312053,14249090,563,139,96,47,0.783742209831637
FCBK,24312050,14249510,24311702,14249483,212,532,96,42,0.4666078273503893
FCBK,24368906,14193304,24368759,14193349,413,605,96,46,0.6015889154890514
Zigzag,24491939,14330241,24491985,14330489,606,808,40,85,0.2948002147629753
Zigzag,24491939,14330241,24491622,14330312,243,631,43,83,0.32797005258748035
Zigzag,24285020,14167192,24284804,14167628,344,996,49,101,0.09507282025549763
Zigzag,24533882,14306491,24533670,14306750,347,819,36,82,0.2480347564812908
FCBK,24560912,14242239,24560467,14242399,115,720,104,44,0.30691936206705805
FCBK,24511513,14217276,24511422,14217517,469,801,36,81,1.367223627278967
FCBK,24329759,14281659,24330030,14281596,831,496,32,67,0.31869958883291455
Zigzag,24329759,14281659,24329241,14281969,42,869,42,20,0.5233141502567966
Zigzag,24570233,14320953,24570759,14321129,1086,736,40,86,0.44659829965813347
Zigzag,24555320,14225603,24555546,14225291,786,249,41,88,0.25440039392160957
Zigzag,24555320,14225603,24555151,14225134,391,91,48,107,0.2057328893446336
FCBK,24517105,14206859,24516799,14207211,254,912,94,41,0.37170168768961703
FCBK,24112588,14000794,24112423,14000599,395,366,110,44,0.8384879468330416
FCBK,24476094,14294081,24476142,14293749,608,227,104,41,0.4390911148613091
